Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
Press,"ANTIGEN EXPRESS, INC.","Antigen Express, Inc.",Worcester,MA,01606,,,,https://legacy.www.sbir.gov/sbirsearch/detail/90967
Press,Applications Express Inc,179 Avenue At The Common,Shrewsbury,NJ,07702,,,,https://legacy.www.sbir.gov/sbirsearch/detail/92049
Press,"ArrayXpress, Inc.",617 Hutton Street,Raleigh,NC,27606 0000,,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/97574
Press,Bright Futures Press                                    Interactive Knowledge,"1100 Logger Court, Suite F100                 3201B North Davidson Street",Raleigh,NC,27614,,,,https://legacy.www.sbir.gov/sbirsearch/detail/114010
Press,"CARNOT COMPRESSION, INC",5610 Scotts Valley Dr,Scotts Valley,CA,95066-3473,http://www.carnotcompression.com,6.0,DKSMZPQ1ZTH5,https://legacy.www.sbir.gov/sbirsearch/detail/794953
Press,"Chanxpress, Inc.","Chanxpress, Inc.",Cleveland,OH,44128,,,,https://legacy.www.sbir.gov/sbirsearch/detail/122618
Press,"Clonexpress, Inc",504 E.Diamond Ave,Gaithersburg,MD,20877,http://www.clonexpress.com,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1191089
Press,Compression Labs Inc,2860 Junction Avenue,San Jose,CA,95134,,,,https://legacy.www.sbir.gov/sbirsearch/detail/130822
Press,Compression Telecommunications,2-233 Professional Drive,Gaithersburg,MD,20879,,,,https://legacy.www.sbir.gov/sbirsearch/detail/130826
Press,CYPRESS RESOURCES INC,3947 Cypress Dr,Vestavia,AL,35243-5423,https://cypressresources.com,15.0,JKJYQGEMHMU4,https://legacy.www.sbir.gov/sbirsearch/detail/2226501
Press,"CYPRESS SYSTEMS, INC.","2500 W 31St St, Ste D",Lawrence,KS,66047,,,,https://legacy.www.sbir.gov/sbirsearch/detail/140354
Press,Dawnsignpress,9080 Activity Rd Suite A,San Diego,CA,92126,,,HCH6MW71WAJ3,https://legacy.www.sbir.gov/sbirsearch/detail/142757
Press,Energv Compression Research,6355 Nancy Ridge Drive,San Diego,CA,92121,,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/157413
Press,Energy Compression Research,"990 Highland Drive, Suite 101",Solana Beach,CA,92975,,15.0,,https://legacy.www.sbir.gov/sbirsearch/detail/157576
Press,EXPRESSION ARRAY TECHNOLOGY,"603 Stewart St, Ste 601",Seattle,WA,98101,,,,https://legacy.www.sbir.gov/sbirsearch/detail/162820
Press,EXPRESSION DRUG DESIGN LLC,2280 Montgomery Ave,Cardiff By The Sea,CA,92007-1914,,,KLATKA5XJYG3,https://legacy.www.sbir.gov/sbirsearch/detail/162824
Press,"EXPRESSION GENETICS, INC.","Expression Genetics, Inc.",Huntsville,AL,35806,,,,https://legacy.www.sbir.gov/sbirsearch/detail/162830
Press,"EXPRESSION PATHOLOGY, INC","Expression Pathology, Inc",Gaithersburg,MD,20877,,,,https://legacy.www.sbir.gov/sbirsearch/detail/162834
Press,"EXPRESSION THERAPEUTICS, LLC",1860 Montreal Rd,Tucker,GA,30084-5709,https://www.expressiontherapeutics.com,18.0,PBQBKK5QY571,https://legacy.www.sbir.gov/sbirsearch/detail/410642
Press,Expressive Analytics LLC,1791 Gateview Ct,Columbia,MO,65203-9437,https://www.expressiveanalytics.com,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1454093
Press,EXPRESSLO LLC,5483 Lee St,Lehigh Acres,FL,33971-1516,http://www.EXpressLO.com,1.0,TLP5H4MZNY24,https://legacy.www.sbir.gov/sbirsearch/detail/1406151
Press,"Expresso Logic, LLC",1300 Chestnut St Apt 704,Philadelphia,PA,19107,http://mlab.seas.upenn.edu/dr-advisor/,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1157607
Press,"GENEXPRESS INFORMATICS, INC.",13170G Pond Springs Road,Austin,TX,-,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/174049
Press,GENOMIC EXPRESSION INC,100 Cummings Ctr,Beverly,MA,01915-6115,http://www.genomicexpression.com/,10.0,L9V9R1GLE9Z6,https://legacy.www.sbir.gov/sbirsearch/detail/390794
Press,Geometric Compressions Inc.,18 Forest Rd,Stow,MA,01775,,,,https://legacy.www.sbir.gov/sbirsearch/detail/174942
Press,Glyco Expression Technologies (Corporation),111 Riverbend Rd,Athens,GA,30602-1514,,2.0,JMUPNZALJF39,https://legacy.www.sbir.gov/sbirsearch/detail/1511493
Press,IMPRESSIO INC,7270 Gilpin Way,Denver,CO,80229-6564,https://www.impressio.tech/,6.0,FJX5U2C4Q6K1,https://legacy.www.sbir.gov/sbirsearch/detail/1312703
Press,Impressive Communications,"23 Rainflower Path, Unit 303",Sparks,MD,21152,,,,https://legacy.www.sbir.gov/sbirsearch/detail/189221
Press,"iXpressGenes, Inc.",601 Genome Way Ste 3023,Huntsville,AL,35806-2908,http://www.ixpressgenes.com,6.0,TSJKJXX5GNN8,https://legacy.www.sbir.gov/sbirsearch/detail/408696
Press,"Language Express, Inc., The",732 Val Sereno Dr,Encinitas,CA,92024-6919,http://www.thesocialexpress.com,10.0,XU6JNCUA8RB9,https://legacy.www.sbir.gov/sbirsearch/detail/666026
Press,"Learning Express, Inc",8029 Danwood Drive,Little Rock,AR,72204,,,,https://legacy.www.sbir.gov/sbirsearch/detail/214688
Press,Linstok Press Inc,9306 Mintwood St,Silver Spring,MD,20901,,,,https://legacy.www.sbir.gov/sbirsearch/detail/216922
Press,"MOLECULAR EXPRESS, INC",2630 Homestead Pl,Rancho Dominguez,CA,90220-5610,https://www.molecularexpress.com,17.0,R1JMHFESEKD5,https://legacy.www.sbir.gov/sbirsearch/detail/679032
Press,"PERFECT EXPRESSION, INC.","Perfect Expression, Inc.",Philadelphia,PA,19107,,,,https://legacy.www.sbir.gov/sbirsearch/detail/194413
Press,"PIONEER VALLEY EDUCATIONAL PRESS, INC.",155 Industrial Dr,Northampton,MA,01060-2326,http://www.pioneervalleybooks.com/,26.0,RTVBVK7CSWK4,https://legacy.www.sbir.gov/sbirsearch/detail/663456
Press,Preservation By Pressurization,287 Pyle Rd,Fillmore,CA,93015,,,,https://legacy.www.sbir.gov/sbirsearch/detail/280293
Press,"PRESSURE BIOSCIENCES, INC.",14 Norfolk Ave,South Easton,MA,02375-1907,,0.0,MC76XWNP4244,https://legacy.www.sbir.gov/sbirsearch/detail/668099
Press,"Pressure Products Company, Inc.",4540 West Washington St.,Charleston,WV,25313,,,,https://legacy.www.sbir.gov/sbirsearch/detail/280307
Press,"PRESSURE PROFILE SYSTEMS, INC.","5757 Century Blvd, Ste 700",Los Angeles,CA,90045,http://www.pressureprofile.com,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/280311
Press,"Pressure Technology, Inc.","7526 Connelley Drive, Suite C",Hanover,MD,21076,,8.0,,https://legacy.www.sbir.gov/sbirsearch/detail/280321
Press,"PROTEIN EXPRESS, INC.",9940 Reading Rd,Evendale,OH,45241,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/282908
Press,PSYCH PRODUCTS PRESS,Psych Products Press,East Greenwich,RI,02818,,,,https://legacy.www.sbir.gov/sbirsearch/detail/283460
Press,Research Psychologists Press,1110 Military Street,Port Huron,MI,48061,,,,https://legacy.www.sbir.gov/sbirsearch/detail/292178
Press,"RESONO PRESSURE SYSTEMS, INC.",1938 Harney St,Laramie,WY,82072-3037,https://resonopressuresystems.com/,7.0,P224PN7MAVH3,https://legacy.www.sbir.gov/sbirsearch/detail/1427809
Press,SELECTION PRESSURE LLC,116 E Randolph Ave,Alexandria,VA,22301-1128,https://ionchannel.io/,11.0,P56VKKY3CNL7,https://legacy.www.sbir.gov/sbirsearch/detail/1543289
Press,SUMMIT CROSSROADS PRESS,126 Camp Harmison Dr,Berkeley,WV,25411,,,,https://legacy.www.sbir.gov/sbirsearch/detail/319798
Press,"Tempress Technologies, Inc.",18858 72Nd Avenue South,Kent,WA,98032,,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/330506
Press,"UTOPIACOMPRESSION,CORPORATION",11150 W Olympic Blvd Ste 820,Los Angeles,CA,90064-1818,http://utopiacompression.com/,19.0,HR7PGAJ92Z97,https://legacy.www.sbir.gov/sbirsearch/detail/343189
Press,"Vibration, Impact and Pressure Sensors, Inc.",32242 Paseo Adelanto C,San Juan Capistrano,CA,92675,http://www.vipsensors.com,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/346274
Team,4D VALUE ADDED SOLUTIONS TEAM,1025 N. Broadway,Milwaukee,WI,53202 3202,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/76210
Team,Ateam Corp,"4027 Col Glenn Hwy, Suite",Dayton,OH,45431,,11.0,,https://legacy.www.sbir.gov/sbirsearch/detail/99677
Team,"CARE TEAM SOLUTIONS, LLC",462 E. High St.,Lexington,KY,40507-,,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/12974
Team,"DELTA DEVELOPMENT TEAM, INC",1635 S Research Loop Ste 303,Tucson,AZ,85710-6763,https://www.deltadevteam.com,20.0,JJ98KFAZJAK9,https://legacy.www.sbir.gov/sbirsearch/detail/1541563
Team,"Human Automation Teaming Solutions, Inc",8938 Rhea Ave,Northridge,CA,91324-3823,,4.0,FBM9KKKUH4Q3,https://legacy.www.sbir.gov/sbirsearch/detail/699299
Team,Project Management Teams,Box 1090,International Fall,MN,56649,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/282215
Team,"SPECIAL PROJECTS TEAM, LLC",7 Hillcrest Drive,South Deerfield,MA,01373,,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/313742
Team,STEAM INSTRUMENTS INC,931 E Main St,Madison,WI,53703-2955,https://steaminstruments.com,8.0,LXQ8L5NBEHT6,https://legacy.www.sbir.gov/sbirsearch/detail/1552993
Team,"Steam Machines, Inc.",435 N. Pacific Coast Highway,Redondo Beach,CA,90277,,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/317718
Team,"Steampunk, Inc.",1753 Pinnacle Dr Ste 900,Mclean,VA,22102-3844,https://steampunk.com/,150.0,LJZTDJWPG431,https://legacy.www.sbir.gov/sbirsearch/detail/1653927
Team,"Super Teams, Ltd.",12 Overton Avenue,Sayville,NY,11782,,,,https://legacy.www.sbir.gov/sbirsearch/detail/320288
Team,"Systeam, Inc.",7501 South Memorial Parkway Su,Huntsville,AL,35802,,85.0,,https://legacy.www.sbir.gov/sbirsearch/detail/323588
Team,Team Craft,1208 Wilson Heights Drive,Austin,TX,78746,,7.0,,https://legacy.www.sbir.gov/sbirsearch/detail/326888
Team,"TEAM OF CARE SOLUTIONS, LLC",2451B Leighton St,Fort Lee,NJ,07024-3928,HTTPS://TEAMOFCARE.COM,3.0,VMJ1W2QXGPJ8,https://legacy.www.sbir.gov/sbirsearch/detail/1656741
Team,Team Patent LLC,839 Laurel St,Alameda,CA,94501-5219,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/326892
Team,TEAM Technologies Inc.,1400 Eubank Se,Albuquerque,NM,87123-,http://www.team-technologies.com,72.0,Q2CTE3U7BFT7,https://legacy.www.sbir.gov/sbirsearch/detail/326898
Team,"TEAM WENDY, LLC",12819 Coit Road,Cleveland,OH,44047,,15.0,MYRFLFYJ7LW9,https://legacy.www.sbir.gov/sbirsearch/detail/326903
Team,"TEAM-AT-WORK, INC.",20 Whiley Road,Groton,MA,01450-0220,,,,https://legacy.www.sbir.gov/sbirsearch/detail/326907
Team,"TEAMEDON INTERNATIONAL, INC.",3 Fairwood Ct,Rockville,MD,20850-3005,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/671150
Team,TEAMVISION CORP.,"33305 1St Way South, B207",Federal Way,WA,98003,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/326911
Team,"TEAMWORX SECURITY, INC.",6751 Columbia Gateway Drive,Columbia,MD,21046-3138,http://www.teamworxsecurity.com,28.0,HGJ8KUSDZJ72,https://legacy.www.sbir.gov/sbirsearch/detail/1582065
Team,Tech Team Inc.,16621 Se 21St Pl,Bellevue,WA,98008,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/327129
Team,"the Green Team, Inc.",136 East 18Th Street,Tulsa,OK,74119,,,,https://legacy.www.sbir.gov/sbirsearch/detail/859261
IRIS,Blue Iris Labs,18 Acacia Rd,Fairfax,CA,94930,http://www.blueirislabs.com,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1972497
IRIS,"IRIS AO, INC.",2930 Shattuck Ave #302-304,Berkeley,CA,94705-1883,http://www.irisao.com,7.0,,https://legacy.www.sbir.gov/sbirsearch/detail/203406
IRIS,IRIS LIGHT TECHNOLOGIES INC,2307 W Thomas St,Chicago,IL,60622-3517,http://irislighttech.com/,3.0,EHLBHTYMHB89,https://legacy.www.sbir.gov/sbirsearch/detail/1508197
IRIS,IRIS MEDIA INC,1203 Willamette St,Eugene,OR,97401-5479,http://www.trifoia.com,21.0,MEJXSJMLHDS7,https://legacy.www.sbir.gov/sbirsearch/detail/203436
IRIS,"Iris Medical Instruments, Inc.",340 Pioneer Way,Mountain View,CA,94041,,,,https://legacy.www.sbir.gov/sbirsearch/detail/203514
IRIS,Iris OB Health Inc.,310 S Healy Ave,Scarsdale,NY,10583-1025,http://irisobhealth.com,5.0,G3EFEJS5J759,https://legacy.www.sbir.gov/sbirsearch/detail/1617219
IRIS,IRIS TECHNOLOGY CORPORATION,2811 Mcgaw Ave,Irvine,CA,92614-5835,https://www.iristechnology.com/,52.0,FZNZJD7228P5,https://legacy.www.sbir.gov/sbirsearch/detail/203518
IRIS,IRISYS RESEARCH AND DEVELOPMENT,"6190 Cornerstone E, Ste 106",San Diego,CA,92121,,,,https://legacy.www.sbir.gov/sbirsearch/detail/203524
IRIS,"OSIRIS THERAPEUTICS, INC.",2001 Aliceanna St,Baltimore,MD,21231,,,,https://legacy.www.sbir.gov/sbirsearch/detail/261263
IRIS,"SciRisq, Inc.",448 W. 19Th St #210,Houston,TX,77008,http://www.scirisq.com,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/88479
IRIS,Siris Laboratorys,40 Mark Drive,San Rafael,CA,94903,,,,https://legacy.www.sbir.gov/sbirsearch/detail/308704
virginia tech,"VIRGINIA TECHNOLOGIES, INC.",660 Hunters Place,Charlottesville,VA,22911-,,,,https://legacy.www.sbir.gov/sbirsearch/detail/346461
GlycoT Therapeutics LLC,GLYCOT THERAPEUTICS LLC,4991 Wild Olive Ct,Ellicott City,MD,21042-5026,http://www.glycot.com,3.0,Q9DESREWJJ39,https://legacy.www.sbir.gov/sbirsearch/detail/1057893
NextGlass LLC,NEXTGLASS LLC,12009 Montrose Village Ter,Rockville,MD,20852-4162,,3.0,Z4E5FMPDB631,https://legacy.www.sbir.gov/sbirsearch/detail/2098249
MCube,"ChemCubed, LLC",1000 Innovation Road,Stony Brook,NY,11794-4601,https://www.chemcubed.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/2349315
MCube,"Mcube, Inc",2570 N 1St St Ste 300,San Jose,CA,95131-1018,,200.0,HSYXV6KYN1F3,https://legacy.www.sbir.gov/sbirsearch/detail/2107859
"X-wave Innovations, Inc","X-Wave Innovations, Inc.",555 Quince Orchard Rd Ste 510,Gaithersburg,MD,20878-1464,http://www.x-waveinnovations.com,13.0,EDJ3MSJR9NK7,https://legacy.www.sbir.gov/sbirsearch/detail/385601
Virtual Apprentice,VIRTUAL APPRENTICE LLC,1 Research Ct,Rockville,MD,20850-6252,,2.0,MM2US7CH16A7,https://legacy.www.sbir.gov/sbirsearch/detail/1679371
"SeeTrue Technology, LLC","SEETRUE TECHNOLOGY, LLC",26 Hollyberry Ct,Rockville,MD,20852-4222,,1.0,LJ1ZKX7C8SL5,https://legacy.www.sbir.gov/sbirsearch/detail/1370471
CurieDx,"CURIEDX, LLC",634 Regester Ave,Baltimore,MD,21212-1917,https://www.curiedx.com,1.0,QUJ8BQ1CFAS2,https://legacy.www.sbir.gov/sbirsearch/detail/2078501
Kubanda Cryotherapy,KUBANDA CRYOTHERAPY,3600 Clipper Mill Rd,Baltimore,MD,21211-1936,,4.0,VKVEU52JTWK6,https://legacy.www.sbir.gov/sbirsearch/detail/1541865
#ERROR!,AMBIHARV INC.,14705 Forbes Cir,Louisville,KY,40245-5878,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/686141
#ERROR!,SCISCO GENETICS INC,6840 54Th Ave. Ne,Seattle,WA,98115-7753,,,TR9KXMUKT3E5,https://legacy.www.sbir.gov/sbirsearch/detail/1046323
#ERROR!,-9 2 -6.LLC,"26 Beckett Way, Suite 2",Ithaca,NY,14850,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/76291
#ERROR!,(DCS) DIMENSIONAL CONTROL SYSTEMS,"580 Kirts Blvd, Suite 309",Troy,MI,48084,,12.0,,https://legacy.www.sbir.gov/sbirsearch/detail/71399
#ERROR!,"0 BASE DESIGN, LLC",5107 Unicon Dr,Wake Forest,NC,27587-5020,http://www.0basedesign.com,14.0,W52ZM2KUANR3,https://legacy.www.sbir.gov/sbirsearch/detail/1223087
#ERROR!,"0 DB CODING, INC.",3 Annette Drive,Athens,OH,45701,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/76180
#ERROR!,"10 BLADE, INC.","10 Blade, Inc.",Weston,MA,02493,,,,https://legacy.www.sbir.gov/sbirsearch/detail/76276
#ERROR!,"109 Therapeutics, Inc.",825 N 300 W Ste 300,Salt Lake City,UT,84103-1459,,3.0,T9CLT4WGBNP5,https://legacy.www.sbir.gov/sbirsearch/detail/1511449
#ERROR!,10dBx LLC,3718 Amaryllis Dr,San Diego,CA,92106-1102,,1.0,TMCQSSQ645L5,https://legacy.www.sbir.gov/sbirsearch/detail/798101
#ERROR!,1109 Bravo L.L.C.,8406 Mary Ct,Crestwood,KY,40014-8969,http://www.1109bravo.com,5.0,CBF2XH2DVUS6,https://legacy.www.sbir.gov/sbirsearch/detail/1828541
#ERROR!,"123 See, Inc.",9 Pollock Rd,Wayland,MA,01778-4552,,2.0,E79BCBZLX3L6,https://legacy.www.sbir.gov/sbirsearch/detail/1692203
#ERROR!,"1442 S. FALLON STREET, LLC",1230 S 47Th Street,Philadelphia,PA,19143-3806,,2.0,FXRMGKG32HA4,https://legacy.www.sbir.gov/sbirsearch/detail/1529915
#ERROR!,149 BIO LLC,1951 Nw 7Th Ave,Miami,FL,33136-1128,http://149bio.com,2.0,PUXSSH1GHNF7,https://legacy.www.sbir.gov/sbirsearch/detail/1663327
#ERROR!,149 MEDICAL INC,17 Briden St,Worcester,MA,01605-2662,,5.0,P3CACVT5FJG6,https://legacy.www.sbir.gov/sbirsearch/detail/1458743
#ERROR!,1910 GENETICS INC.,700 Main St,Cambridge,MA,02139-3543,http://www.1910genetics.com,1.0,MGASA78GBGP3,https://legacy.www.sbir.gov/sbirsearch/detail/1546829
#ERROR!,"1HUDDLE, INC","1 Washington Park, 7Th Fl",Newark,NJ,07102-3117,https://www.1huddle.co,36.0,DLWUDXSVLSZ7,https://legacy.www.sbir.gov/sbirsearch/detail/1661645
#ERROR!,1st Detect Corp,907 Gemini Ave,Houston,TX,-,http://www.1stdetect.com,8.0,P8FHAN1B3268,https://legacy.www.sbir.gov/sbirsearch/detail/16232
#ERROR!,1ST EDGE LLC,4900 Corporate Dr Nw,Huntsville,AL,35805-6205,https://www.1st-edge.com,45.0,DA4RGHCJUZH8,https://legacy.www.sbir.gov/sbirsearch/detail/1145105
#ERROR!,1ST PLAYABLE PRODUCTIONS LLC,5 3Rd St # 300,Troy,NY,12180-3282,http://www.1stplayable.com,44.0,PLDFSKNXC883,https://legacy.www.sbir.gov/sbirsearch/detail/386776
#ERROR!,1ST1 TECHNOLOGIES LLP,15350 Crescent Valley Rd Se,Olalla,WA,98359-9582,https://1st1.tech/,4.0,QWX3EA4YRYX4,https://legacy.www.sbir.gov/sbirsearch/detail/1968761
#ERROR!,"2 CIRCLE, INCORPORATED",1400 14Th St N,Arlington,VA,22209-3662,http://www.2circleinc.com,162.0,EEJNYT8354R5,https://legacy.www.sbir.gov/sbirsearch/detail/1317567
#ERROR!,20 20 Genesystems Inc,9430 Key West Ave Ste 100,Rockville,MD,20850-6347,http://www.2020gene.com,20.0,,https://legacy.www.sbir.gov/sbirsearch/detail/76337
#ERROR!,202 GROUP LLC,1250 Connecticut Ave Nw,Washington,DC,20036-2657,http://www.bluevoyantgov.com,650.0,FPQ6XDL31YX5,https://legacy.www.sbir.gov/sbirsearch/detail/1614301
#ERROR!,"2020 Company, LLC","3110 Fairview Park Drive, Suite 950",Falls Church,VA,22030 4548,,49.0,GDFNA9Z5JRL7,https://legacy.www.sbir.gov/sbirsearch/detail/76428
#ERROR!,214 Technologies Inc.,723 Ocean Front Walk,Venice,CA,90291-3212,https://trueface.ai/,11.0,Y7Z1FMJNW439,https://legacy.www.sbir.gov/sbirsearch/detail/1543633
#ERROR!,21MedTech LLC,21 Parmer Way,Durham,NC,27709,,5.0,ZN79YPX5YL63,https://legacy.www.sbir.gov/sbirsearch/detail/1673659
#ERROR!,"21st Century Medicine, Inc.",14960 Hilton Dr,Fontana,CA,92336-4026,http://www.21CM.com,22.0,NG8VBJR2LKK3,https://legacy.www.sbir.gov/sbirsearch/detail/76489
#ERROR!,"21ST CENTURY SYSTEMS, INC.",6500 Prairie Ave,Omaha,NE,68132-2748,,9.0,,https://legacy.www.sbir.gov/sbirsearch/detail/67090
#ERROR!,"21ST CENTURY THERAPEUTICS, INC.",440 Burroughs St Ste 100,Detroit,MI,48202-3428,,9.0,YR4CUFNLGKL8,https://legacy.www.sbir.gov/sbirsearch/detail/83106
#ERROR!,231 SHEEP LLC,160 W Valley Blvd,San Gabriel,CA,91776-3765,,7.0,KL5CHAX1LK64,https://legacy.www.sbir.gov/sbirsearch/detail/1714789
#ERROR!,"23ANDME, INC.",899 West Evelyn Avenue,Mountain View,CA,94041-1225,,236.0,JUVFHKN9XCY3,https://legacy.www.sbir.gov/sbirsearch/detail/400702
#ERROR!,"2B TECHNOLOGIES, INC.","2100 Central Ave, Suite 105",Boulder,CO,80301-2887,http://www.twobtech.com,14.0,,https://legacy.www.sbir.gov/sbirsearch/detail/67897
#ERROR!,"2CIMPLE, INC.",3101 Hoffman Dr,Plano,TX,75025-5736,,5.0,RQQFQZECNDG1,https://legacy.www.sbir.gov/sbirsearch/detail/97684
#ERROR!,2ENOVATE LLC,382 Ne 191St St,Miami,FL,33179-3899,https://www.tekimax.com,1.0,MKHHA23AJ9S8,https://legacy.www.sbir.gov/sbirsearch/detail/1614961
#ERROR!,2g Enterprises,897 Independence Ave,Mountain View,CA,94043,,7.0,,https://legacy.www.sbir.gov/sbirsearch/detail/68256
#ERROR!,2INNOVATE LLC,3622 Woodland Dr,Metamora,MI,48455-9626,http://www.2-innovate.net,3.0,HXXMS1HBH7H7,https://legacy.www.sbir.gov/sbirsearch/detail/1952919
#ERROR!,"2KR SYSTEMS, LLC",217 Mcdaniel Shore Dr,Barrington,NH,03825-5052,http://www.2KRsystems.com,4.0,Q7U5MNY7P8M5,https://legacy.www.sbir.gov/sbirsearch/detail/1835643
#ERROR!,2LRESEARCH,190 Green Valley Road,Owens Crossroads,AL,35763 9726,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/68486
#ERROR!,2MORROW INC,12020 113Th Ave Ne,Kirkland,WA,98034-6934,Https://www.2morrowinc.com,15.0,ZS1JSAKF9FK7,https://legacy.www.sbir.gov/sbirsearch/detail/417843
#ERROR!,"2PHASE TECHNOLOGIES, INC.",P.O. Box 730,Dayton,NV,89403 0730,,14.0,,https://legacy.www.sbir.gov/sbirsearch/detail/68606
#ERROR!,2PI INC,292 Nevada St,Newton,MA,02460-1458,,6.0,J6AZJ6NL5D78,https://legacy.www.sbir.gov/sbirsearch/detail/2078349
#ERROR!,2SIGMA SCHOOL INC,1227 Doyle Cir,Santa Clara,CA,95054-4121,https://2sigma.school,10.0,ZM6RVUCDJ7J7,https://legacy.www.sbir.gov/sbirsearch/detail/2104825
#ERROR!,2W ITech LLC,7964 Arjons Dr Ste G,San Diego,CA,92126-4392,http://www.2witech.com,4.0,KVFZD1F3QPH3,https://legacy.www.sbir.gov/sbirsearch/detail/1157423
#ERROR!,2WITECH SOLUTIONS LLC,100 School St,Andover,MA,01810-3924,http://www.2witech.com,3.0,LXK4KCSW35L7,https://legacy.www.sbir.gov/sbirsearch/detail/1617325
#ERROR!,2X4LAB LLC,1141 W Sheridan Ave Ste Z,Oklahoma City,OK,73106-7848,https://twobyfourlab.com/,3.0,T38HQVCT4783,https://legacy.www.sbir.gov/sbirsearch/detail/1899031
#ERROR!,"3 C CATTLE FEEDERS, INC.",103 E Main St,Mill Creek,OK,74856 0000,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/68726
#ERROR!,"3 DEGREES OF SEPARATION, INC","531 E Third St, Third Floor",Dayton,OH,45402-2280,http://www.3dsanalytical.com,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/419233
#ERROR!,3 H Company,"1500 Bull Lea Road, Ste R1",Lexington,KY,40511,,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/97688
#ERROR!,"3 Phoenix, Inc.",14585 Avion Pwy,Chantilly,VA,-,http://www.3phoenix.com,178.0,GDMPJ7GMBH13,https://legacy.www.sbir.gov/sbirsearch/detail/68797
#ERROR!,3 ROCKS ENGINEERING LLC,430 Main St,Canon City,CO,81212-3734,https://www.3rocksengineering.com,22.0,V7ZJUH3DZBU3,https://legacy.www.sbir.gov/sbirsearch/detail/1832153
SAFE Inc.,SAFE Inc.,3290 Hamal Circle,Monument,CO,80132-9729,http://saf-engineering.com,8.0,GNCTC5E58829,https://legacy.www.sbir.gov/sbirsearch/detail/688967
Rise Technology Inc,SUNRISE TECHNOLOGY INC,1500 Stony Brook Rd,Stony Brook,NY,11794-4600,,4.0,VHQMYM1BAK97,https://legacy.www.sbir.gov/sbirsearch/detail/1406135
Lasarrus Clinic and Research Center,Lasarrus Clinic and Research Center,634 Kittendale Cir,Baltimore,MD,21220-2330,https://www.lasarrus.com/,6.0,DD7BUVZK2EN8,https://legacy.www.sbir.gov/sbirsearch/detail/417368
Kestrel,KESTREL CORP,3815 Osuna Rd Ne,Albuquerque,NM,87109-4430,http://www.kestrelcorp.com,12.0,LYPNF1N75RA9,https://legacy.www.sbir.gov/sbirsearch/detail/209481
Kestrel,Kestrel Labs Inc,3133 Indian Rd Suite K,Boulder,CO,80301-2976,http://www.KestrelLabs.com,5.0,VT6HK9MLF2Y9,https://legacy.www.sbir.gov/sbirsearch/detail/209664
Kestrel,"KESTREL TECHNOLOGY GROUP, LLC",3 Sugar Creek Center Blvd Ste 100,Sugar Land,TX,77478-2211,https://www.ktg-tech.com,10.0,UWSPNZMG3P97,https://legacy.www.sbir.gov/sbirsearch/detail/694638
Kestrel,KESTREL TECHNOLOGY LLC,3260 Hillview Ave,Palo Alto,CA,94304-1225,http://kestreltechnology.com,4.0,Y9NYPZALSSS6,https://legacy.www.sbir.gov/sbirsearch/detail/209594
Kestrel,KESTRELX LLC,7131 Business Park Ln,Lake Mary,FL,32746-5615,,1.0,MFGHL1LNJ6L4,https://legacy.www.sbir.gov/sbirsearch/detail/1620285
Raven Biomaterials LLC,Raven Biomaterials LLC,29 Baldwin St,Pennington,NJ,08534-3303,,2.0,MKSMZM1F78Q3,https://legacy.www.sbir.gov/sbirsearch/detail/1712437
Chemicals,Biodyne Chemicals Inc,55 Jewelers Park Dr,Neenah,WI,54956,,,,https://legacy.www.sbir.gov/sbirsearch/detail/107480
