Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
test,"Olympic Load & Test, Inc.",547 Diamond Point Rd.,Sequim,WA,98382,N/A,15,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/254923
test,PATERNITY TESTING CORPORATION,3501 Berrywood Dr,Columbia,MO,65201,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/263768
test,PROBUS TEST SYSTEMS INC,2 Bridge Ave,Red Bank,NJ,07701-4606,http://www.probussys.com/,13,XSFUZFLXLT83,https://legacy.www.sbir.gov/sbirsearch/detail/162231
test,Racing Testing LLC,838 E. High Street Box 274,Lexington,KY,40502,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1253567
test,Sarcoidosis Diagnostic Testing LLC,One Palmer Sq Ste 325,Princeton,NJ,08542,N/A,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/693947
test,Space Coast Testing,260 N. Wickham Road,Melbourne,FL,32935,N/A,10,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/312504
test,STRESSTEST,Genesis Center Msc 3Arp Box 30001,Las Cruces,NM,88003,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/319459
test,SUMMIT TEST SOLUTIONS LLC,16885 W Bernardo Dr Ste 106,San Diego,CA,92127-1619,http://www.summittests.com,4,D5YNS1EVP9Z1,https://legacy.www.sbir.gov/sbirsearch/detail/15032
test,Systems For Automatic Test,420 Persian Drive,Sunnyvale,CA,94089,N/A,12,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/324349
test,TEST & EVALUATION SOLUTIONS LLC,400 Holiday Ct Ste 204,Warrenton,VA,20186-4349,http://www.tnesolutions.com,6,G6AGMXNM5HY7,https://legacy.www.sbir.gov/sbirsearch/detail/14798
test,Test Devices Inc,571 Main Street,Hudson,MA,01749-,http://www.testdevices.com,25,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/331152
test,TestCo,123 Street,City,AK,12345,N/A,10,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/403944
test,Testing Services,1316 Park Drive,Coraopolis,PA,15108,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/331175
test,TestWorks,1511 Brimfield Drive,Sewickley,PA,15143-0000,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/331179
test,The Fertility Testing Laborato,330 South 9Th Street,Philadelphia,PA,19107,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/332224
test,TISSUE TESTING TECHNOLOGIES LLC,2231 Technical Pkwy Ste A,North Charleston,SC,29406-4931,N/A,3,ZSY2J1RRALT5,https://legacy.www.sbir.gov/sbirsearch/detail/698500
test,"Topical Testing, Inc",1141 East 3900 South,Salt Lake City,UT,84124,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/335337
test,"Toxicology Testing Service,",5426 Nw 79Th Avenue,Miami,FL,33166,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/335818
test,TRAUTWEIN SOIL TESTING EQUIPMENT CO.,"6909 Ashcroft, Suite 104",Houston,TX,77081,N/A,5,ES9GL6M1KVS1,https://legacy.www.sbir.gov/sbirsearch/detail/337462
test,"U.S. BIOTEST, INC.",231 Bonetti Dr Ste 240,San Luis Obispo,CA,93401-7376,N/A,20,CSNAH3TDXR66,https://legacy.www.sbir.gov/sbirsearch/detail/672117
"L&D Enterprises, LLC",-9 2 -6.LLC,"26 Beckett Way, Suite 2",Ithaca,NY,14850,N/A,4,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/76291
"L&D Enterprises, LLC",(DCS) DIMENSIONAL CONTROL SYSTEMS,"580 Kirts Blvd, Suite 309",Troy,MI,48084,N/A,12,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/71399
"L&D Enterprises, LLC","0 BASE DESIGN, LLC",5107 Unicon Dr,Wake Forest,NC,27587-5020,http://www.0basedesign.com,14,W52ZM2KUANR3,https://legacy.www.sbir.gov/sbirsearch/detail/1223087
"L&D Enterprises, LLC","10 BLADE, INC.","10 Blade, Inc.",Weston,MA,02493,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/76276
"L&D Enterprises, LLC",10dBx LLC,3718 Amaryllis Dr,San Diego,CA,92106-1102,N/A,1,TMCQSSQ645L5,https://legacy.www.sbir.gov/sbirsearch/detail/798101
"L&D Enterprises, LLC",1109 Bravo L.L.C.,8406 Mary Ct,Crestwood,KY,40014-8969,http://www.1109bravo.com,5,CBF2XH2DVUS6,https://legacy.www.sbir.gov/sbirsearch/detail/1828541
"L&D Enterprises, LLC","1442 S. FALLON STREET, LLC",1230 S 47Th Street,Philadelphia,PA,19143-3806,N/A,2,FXRMGKG32HA4,https://legacy.www.sbir.gov/sbirsearch/detail/1529915
"L&D Enterprises, LLC",149 BIO LLC,1951 Nw 7Th Ave,Miami,FL,33136-1128,http://149bio.com,2,PUXSSH1GHNF7,https://legacy.www.sbir.gov/sbirsearch/detail/1663327
"L&D Enterprises, LLC",149 MEDICAL INC,17 Briden St,Worcester,MA,01605-2662,N/A,5,P3CACVT5FJG6,https://legacy.www.sbir.gov/sbirsearch/detail/1458743
"L&D Enterprises, LLC","1HUDDLE, INC","1 Washington Park, 7Th Fl",Newark,NJ,07102-3117,https://www.1huddle.co,36,DLWUDXSVLSZ7,https://legacy.www.sbir.gov/sbirsearch/detail/1661645
"L&D Enterprises, LLC",1ST EDGE LLC,4900 Corporate Dr Nw,Huntsville,AL,35805-6205,https://www.1st-edge.com,45,DA4RGHCJUZH8,https://legacy.www.sbir.gov/sbirsearch/detail/1145105
"L&D Enterprises, LLC",1ST PLAYABLE PRODUCTIONS LLC,5 3Rd St # 300,Troy,NY,12180-3282,http://www.1stplayable.com,44,PLDFSKNXC883,https://legacy.www.sbir.gov/sbirsearch/detail/386776
"L&D Enterprises, LLC",1ST1 TECHNOLOGIES LLP,15350 Crescent Valley Rd Se,Olalla,WA,98359-9582,https://1st1.tech/,4,QWX3EA4YRYX4,https://legacy.www.sbir.gov/sbirsearch/detail/1968761
"L&D Enterprises, LLC","2 CIRCLE, INCORPORATED",1400 14Th St N,Arlington,VA,22209-3662,http://www.2circleinc.com,162,EEJNYT8354R5,https://legacy.www.sbir.gov/sbirsearch/detail/1317567
"L&D Enterprises, LLC",202 GROUP LLC,1250 Connecticut Ave Nw,Washington,DC,20036-2657,http://www.bluevoyantgov.com,650,FPQ6XDL31YX5,https://legacy.www.sbir.gov/sbirsearch/detail/1614301
"L&D Enterprises, LLC","2020 Company, LLC","3110 Fairview Park Drive, Suite 950",Falls Church,VA,22030 4548,N/A,49,GDFNA9Z5JRL7,https://legacy.www.sbir.gov/sbirsearch/detail/76428
"L&D Enterprises, LLC",214 Technologies Inc.,723 Ocean Front Walk,Venice,CA,90291-3212,https://trueface.ai/,11,Y7Z1FMJNW439,https://legacy.www.sbir.gov/sbirsearch/detail/1543633
"L&D Enterprises, LLC",21MedTech LLC,21 Parmer Way,Durham,NC,27709,N/A,5,ZN79YPX5YL63,https://legacy.www.sbir.gov/sbirsearch/detail/1673659
"L&D Enterprises, LLC",231 SHEEP LLC,160 W Valley Blvd,San Gabriel,CA,91776-3765,N/A,7,KL5CHAX1LK64,https://legacy.www.sbir.gov/sbirsearch/detail/1714789
"L&D Enterprises, LLC","2B TECHNOLOGIES, INC.","2100 Central Ave, Suite 105",Boulder,CO,80301-2887,http://www.twobtech.com,14,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/67897
"L&D Enterprises, LLC","2CIMPLE, INC.",3101 Hoffman Dr,Plano,TX,75025-5736,N/A,5,RQQFQZECNDG1,https://legacy.www.sbir.gov/sbirsearch/detail/97684
"L&D Enterprises, LLC",2ENOVATE LLC,382 Ne 191St St,Miami,FL,33179-3899,https://www.tekimax.com,1,MKHHA23AJ9S8,https://legacy.www.sbir.gov/sbirsearch/detail/1614961
"L&D Enterprises, LLC",2INNOVATE LLC,3622 Woodland Dr,Metamora,MI,48455-9626,http://www.2-innovate.net,3,HXXMS1HBH7H7,https://legacy.www.sbir.gov/sbirsearch/detail/1952919
"L&D Enterprises, LLC","2KR SYSTEMS, LLC",217 Mcdaniel Shore Dr,Barrington,NH,03825-5052,http://www.2KRsystems.com,4,Q7U5MNY7P8M5,https://legacy.www.sbir.gov/sbirsearch/detail/1835643
"L&D Enterprises, LLC",2LRESEARCH,190 Green Valley Road,Owens Crossroads,AL,35763 9726,N/A,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/68486
"L&D Enterprises, LLC","2PHASE TECHNOLOGIES, INC.",P.O. Box 730,Dayton,NV,89403 0730,N/A,14,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/68606
"L&D Enterprises, LLC",2SIGMA SCHOOL INC,1227 Doyle Cir,Santa Clara,CA,95054-4121,https://2sigma.school,10,ZM6RVUCDJ7J7,https://legacy.www.sbir.gov/sbirsearch/detail/2104825
"L&D Enterprises, LLC",2W ITech LLC,7964 Arjons Dr Ste G,San Diego,CA,92126-4392,http://www.2witech.com,4,KVFZD1F3QPH3,https://legacy.www.sbir.gov/sbirsearch/detail/1157423
"L&D Enterprises, LLC",2WITECH SOLUTIONS LLC,100 School St,Andover,MA,01810-3924,http://www.2witech.com,3,LXK4KCSW35L7,https://legacy.www.sbir.gov/sbirsearch/detail/1617325
"L&D Enterprises, LLC",2X4LAB LLC,1141 W Sheridan Ave Ste Z,Oklahoma City,OK,73106-7848,https://twobyfourlab.com/,3,T38HQVCT4783,https://legacy.www.sbir.gov/sbirsearch/detail/1899031
"L&D Enterprises, LLC","3 C CATTLE FEEDERS, INC.",103 E Main St,Mill Creek,OK,74856 0000,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/68726
"L&D Enterprises, LLC",3 ROCKS ENGINEERING LLC,430 Main St,Canon City,CO,81212-3734,https://www.3rocksengineering.com,22,V7ZJUH3DZBU3,https://legacy.www.sbir.gov/sbirsearch/detail/1832153
"L&D Enterprises, LLC",3-C INSTITUTE FOR SOCIAL DEVELOPMENT INC,2645 Meridian Pkwy,Durham,NC,27713-9957,http://www.3cisd.com/,N/A,QT46HLX3AQJ5,https://legacy.www.sbir.gov/sbirsearch/detail/334011
"L&D Enterprises, LLC","3+2 PHARMA, LLC",3904 Chapman Ct,Altadena,CA,91001-3871,N/A,4,CA73TAZPAVM8,https://legacy.www.sbir.gov/sbirsearch/detail/1655833
"L&D Enterprises, LLC",300 BELOW INC,2999 E Parkway Dr,Decatur,IL,62526-5257,http://www.300below.com/,5,CLUNLUU4HFY5,https://legacy.www.sbir.gov/sbirsearch/detail/694275
"L&D Enterprises, LLC",361 INTERACTIVE LLC,31 S Main St,Dayton,OH,45402-2070,N/A,8,FJ7UHN7MMH15,https://legacy.www.sbir.gov/sbirsearch/detail/69523
"L&D Enterprises, LLC",3BAR BIOLOGICS INC.,359 Jackson St,Columbus,OH,43206-1352,http://www.3barbiologics.com,3,LM3PS9H16K39,https://legacy.www.sbir.gov/sbirsearch/detail/688344
"L&D Enterprises, LLC",3D AERIAL SOLUTIONS LLC,4725 Constitutional Ct,Dayton,OH,45440-5501,http://www.3daerial.com/,6,VJ8HRW3VD313,https://legacy.www.sbir.gov/sbirsearch/detail/1503189
"L&D Enterprises, LLC",3D ARRAY TECHNOLOGY LLC,300 South St,Vernon Rockville,CT,06066-4213,http://www.3-dat.com,2,TJJ3FK61NVC7,https://legacy.www.sbir.gov/sbirsearch/detail/790613
"L&D Enterprises, LLC","3D Biotek, LLC",675 Us Highway 1,North Brunswick,NJ,08902-3378,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/107745
"L&D Enterprises, LLC",3D Cloud LLC,133 Magnolia Ave Se,Fort Walton Beach,FL,32548-7266,https://www.3dcloudusa.com,4,CVCJXHL7ECX1,https://legacy.www.sbir.gov/sbirsearch/detail/1615137
"L&D Enterprises, LLC","3D Control Systems, Inc.",1355 Market St Lbby 3,San Francisco,CA,94103-1307,https://3dprinteros.com,15,CU9CMRRPHRF3,https://legacy.www.sbir.gov/sbirsearch/detail/1656961
"L&D Enterprises, LLC",3D EDUCATIONAL SERVICES INC,321 Billerica Rd,Chelmsford,MA,01824-4100,http://www.3desinc.biz,2,UCNKBSYK5FN3,https://legacy.www.sbir.gov/sbirsearch/detail/1204833
"L&D Enterprises, LLC",3D EPITAXIAL TECHNOLOGIES LLC,999 E Arapaho Rd,Richardson,TX,75081-2274,https://www.3depitech.com,4,H511WZK6MLZ5,https://legacy.www.sbir.gov/sbirsearch/detail/1689095
"L&D Enterprises, LLC","3D Glass Solutions, Inc.",5201 Venice Ave Ne Ste D,Albuquerque,NM,87113-2337,http://www.3dglasssolutions.com,15,H7NDSKWG7KH7,https://legacy.www.sbir.gov/sbirsearch/detail/14108
"L&D Enterprises, LLC","3D Health Solutions, Inc.",822 Ash Ave,Ames,IA,50014-7827,N/A,1,CHJTVKEZJ843,https://legacy.www.sbir.gov/sbirsearch/detail/1517235
"L&D Enterprises, LLC","3D Imaging Drug Design and Development, LLC",8060 Counts Massie Road,Maumelle,AR,72113-6657,http://3DImagingllc.com,8,W1SFM4QYMTV5,https://legacy.www.sbir.gov/sbirsearch/detail/405534
"L&D Enterprises, LLC",3D Microfluidics LLC,36 Grampian Rd Apt 4,Liverpool,NY,13090-4045,N/A,1,E3L7ATDTRXL5,https://legacy.www.sbir.gov/sbirsearch/detail/1617585
"L&D Enterprises, LLC","3D Molecular Designs, LLC",804 N Milwaukee St # 200,Milwaukee,WI,53202-3619,http://www.3dmoleculardesigns.com,36,ZKH3GL1LBL76,https://legacy.www.sbir.gov/sbirsearch/detail/802069
"L&D Enterprises, LLC",3D PIPELINE SIMULATION CORP.,"3414 Peachtree Road, Suite 1060",Atlanta,GA,30326,N/A,9,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/71152
