Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
Error Corp.,ERROR CORP.,4405 E West Hwy,Bethesda,MD,20814-4535,,2.0,UAQADPJ23Q97,https://legacy.www.sbir.gov/sbirsearch/detail/1993737
"Weinberg Medical Physics, Inc.","WEINBERG MEDICAL PHYSICS, INC.",12156 Parklawn Dr,Rockville,MD,20852-1708,http://www.weinbergmedicalphysics.com,10.0,K5D7EN4J1FR7,https://legacy.www.sbir.gov/sbirsearch/detail/350068
"Inception Robotics, LLC","INCEPTION ROBOTICS, LLC",4467 Technology Drive,College Park,MD,20742-0001,http://inceptionrobotics.ai/,5.0,WNM4TLXDFJX6,https://legacy.www.sbir.gov/sbirsearch/detail/1975015
"SentiMetrix, Inc","SENTIMETRIX, INC.",6017 Southport Dr,Bethesda,MD,20814-1847,http://www.sentimetrix.com,2.0,QC8LYF3ND8A4,https://legacy.www.sbir.gov/sbirsearch/detail/408439
QubitSolve Inc.,QubitSolve Inc.,2006 White Oak Dr,Morgantown,WV,26505,https://www.qubitsolve.com,1.0,R7ATY9SFJ241,https://legacy.www.sbir.gov/sbirsearch/detail/2251103
Precision Neuroscopics,"Precision Neuroscopics, Inc",4620 Henry St,Pittsburgh,PA,15213-3715,http://www.precisionneuroscopics.com,2.0,D859JD6B6TS6,https://legacy.www.sbir.gov/sbirsearch/detail/1984063
"SinnovaTek, Inc.","SinnovaTek, Inc.",2609 Discovery Dr - Ste 115,Raleigh,NC,27616-1905,http://www.sinnovatek.com,7.0,NBNDLN41NZK7,https://legacy.www.sbir.gov/sbirsearch/detail/1205605
"NextStep Robotics, Inc.","NEXTSTEP ROBOTICS, INC.",800 W Baltimore St Ste 151,Baltimore,MD,21201-1158,https://www.nextsteprobo.com,7.0,F896MG5LQ6R4,https://legacy.www.sbir.gov/sbirsearch/detail/1249621
"Spheringenics, Inc.","Spheringenics, Inc.","800 East Leigh Street, Lab 51",Richmond,VA,23219-1551,http://www.spheringenics.com/,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/379829
"Vortex Space Systems, LLC","VORTEX SPACE SYSTEMS, LLC",24225 Welsh Rd,Gaithersburg,MD,20882-3929,,2.0,M2A2NQ91DNM9,https://legacy.www.sbir.gov/sbirsearch/detail/1688959
SecondWrite LLC,SecondWrite LLC,5802 Grosvenor Ln,Bethesda,MD,20814-1836,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/401430
Quidient,"QUIDIENT, LLC",7012 Sycamore Ln,Easton,MD,21601-9708,https://www.quidient.com,21.0,Z4Z7DHN15824,https://legacy.www.sbir.gov/sbirsearch/detail/699003
RemBac Environmental,"REMBAC ENVIRONMENTAL, LLC",3140 Edgewood Rd,Ellicott City,MD,21043-3420,https://www.rembac.com,2.0,ESU1JMK4DYJ4,https://legacy.www.sbir.gov/sbirsearch/detail/1614263
"Predictive, LLC","Predictive, LLC",2806 Treasures Ln,Raleigh,NC,27614-7631,https://www.predictive-llc.com/,4.0,LDHKC12HSJ86,https://legacy.www.sbir.gov/sbirsearch/detail/1617725
Liatris Inc.,LIATRIS INC.,5640 Fishers Lane,Rockville,MD,20852-1737,https://www.liatrisinc.com,9.0,PJ9WKMRVDDX6,https://legacy.www.sbir.gov/sbirsearch/detail/1612667
Awarables Inc.,Awarables Inc.,300 West Pratt St Ste 200,Baltimore,MD,21201-6512,https://awarables.webflow.io,4.0,MA67M5DKK3F9,https://legacy.www.sbir.gov/sbirsearch/detail/416136
CoapTech,"CoapTech, LLC",8 Market Pl Ste 804,Baltimore,MD,21202-4268,http://www.coaptech.com,3.0,V2QJESMXQN25,https://legacy.www.sbir.gov/sbirsearch/detail/1189097
CykloBurn Technologies LLC,CykloBurn Technologies LLC,1200 Shore Rd,Baltimore,MD,21220-5526,http://www.cykloburn.com,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1521275
Luvozo PBC,LUVOZO PBC,4467 Technology Dr,College Park,MD,20742-0001,http://www.luvozo.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/402995
Opal HTM,OPAL HTM INC,3827 Fawn Ln.,White Plains,MD,20695,,,,https://legacy.www.sbir.gov/sbirsearch/detail/2483201
RedShred,"REDSHRED, LLC",5520 Research Park Dr,Catonsville,MD,21228-4851,http://redshred.com,11.0,GU8RZGZXU5K7,https://legacy.www.sbir.gov/sbirsearch/detail/680153
Silvec Biologics,SILVEC BIOLOGICS INC,200 Girard St,Gaithersburg,MD,20877-3490,https://www.silvecbiologics.com,12.0,ZH7KBVHXP1C3,https://legacy.www.sbir.gov/sbirsearch/detail/1692655
Accelevir Diagnostics,ACCELEVIR DIAGNOSTICS LLC,701 E Pratt St,Baltimore,MD,21202-3183,,8.0,F6SKM7YHCUS7,https://legacy.www.sbir.gov/sbirsearch/detail/820751
Advanced Aircraft Company,Advanced Aircraft Company LLC,1100 Exploration Way Ste 302S,Hampton,VA,23666-6264,https://advancedaircraftcompany.com/,8.0,nbn3lgexeh39,https://legacy.www.sbir.gov/sbirsearch/detail/1972589
Armaments Research Company,ARMAMENTS RESEARCH COMPANY INC.,6422 Broad St,Bethesda,MD,20816-2608,http://www.armaments.us,30.0,F6KMMJAFFB47,https://legacy.www.sbir.gov/sbirsearch/detail/1252361
Celeflux LLC,CELEFLUX LLC,463 Severnside Dr,Severna Park,MD,21146-2215,,1.0,NX9BK7ZUKQ73,https://legacy.www.sbir.gov/sbirsearch/detail/1560245
"Maxterial, Inc.","Maxterial, Inc.",1061 Serpentine Ln Ste A,Pleasanton,CA,94566-4793,,4.0,XMBQMJV3JJD9,https://legacy.www.sbir.gov/sbirsearch/detail/828155
NanoChon,"Nanochon, Inc.",1317 Shepherd St Nw Unit D,Washington,DC,20011-5559,http://www.nanochon.com,2.0,HSAAS2NTM6K3,https://legacy.www.sbir.gov/sbirsearch/detail/1043047
NasaClip,"NASACLIP, INC.",1100 Wicomico St,Baltimore,MD,21230-2090,https://nasaclip.com/,3.0,HWVLQYF3WH94,https://legacy.www.sbir.gov/sbirsearch/detail/1870505
"Pancopia, Inc.","PANCOPIA, INC.",1100 Exploration Way Ste 208,Hampton,VA,23666-6264,http://www.pancopia.com,6.0,ZRV7TNXZPDJ3,https://legacy.www.sbir.gov/sbirsearch/detail/699480
PathoVax,PATHOVAX LLC,1812 Ashland Ave,Baltimore,MD,21205-1506,http://www.pathovax.com,3.0,JSD7DWXSGWN1,https://legacy.www.sbir.gov/sbirsearch/detail/1199685
Revolve Biotechnologies,"Revolve Biotechnologies, Inc.",2401 W Belvedere Ave # 203,Baltimore,MD,21215-5216,http://www.revolvebiotech.com,2.0,H1N6WSMKFR54,https://legacy.www.sbir.gov/sbirsearch/detail/694079
Scanogen Inc,SCANOGEN INC.,3102 Lord Baltimore Dr,Baltimore,MD,21244-2881,https://www.scanogen.com,15.0,JK9PMLM41J77,https://legacy.www.sbir.gov/sbirsearch/detail/403376
SeeHear LLC,SeeHear LLC,2500 Clarendon Blvd. #814,Arlington,VA,22201,,3.0,NNGGL4HBEAW1,https://legacy.www.sbir.gov/sbirsearch/detail/418221
Xopolis,Xopolis LLC,1968 Winterport Cluster,Reston,VA,20191-3600,http://www.xopol.is,2.0,LBB3NATLFBP5,https://legacy.www.sbir.gov/sbirsearch/detail/1482831
Microsphere Material Solutions LLC,MICROSPHERE MATERIAL SOLUTIONS LLC,7226 Old Gate Rd,Rockville,MD,20852-4414,https://www.microspheresolutions.com,3.0,L9JEFENVH8R6,https://legacy.www.sbir.gov/sbirsearch/detail/1193403
Ion Storage Systems,"ION STORAGE SYSTEMS, INC.",12500 Baltimore Ave Ste D,Beltsville,MD,20705-6353,https://www.ionstoragesystems.com,70.0,JJTZLGTS4W36,https://legacy.www.sbir.gov/sbirsearch/detail/1702625
New Integration Photonics,NEW INTEGRATION PHOTONICS,5301 Dorset Ave,Chevy Chase,MD,20815-6629,,2.0,V53MN9576TE6,https://legacy.www.sbir.gov/sbirsearch/detail/399239
Plasticity,PLASTICITY INC,7918 Jones Branch Dr,Mc Lean,VA,22102-3347,https://www.plasticity.ai,199.0,DPJTHR3PZMC7,https://legacy.www.sbir.gov/sbirsearch/detail/1405475
"Bashpole Software, Inc.","Bashpole Software, Inc.",8791 E Wesley Ln,North Webster,IN,46555-9718,https://www.BashpoleSoftware.com,8.0,ZH2PACA6NCE1,https://legacy.www.sbir.gov/sbirsearch/detail/173783
"Ambay Immune Sensors and Controls, LLC","Ambay Immune Sensors And Controls, LLC",20140 Scholar Dr Ste 118,Hagerstown,MD,21742-6548,,6.0,YJKMSJL1EJ75,https://legacy.www.sbir.gov/sbirsearch/detail/1615051
"X-wave Innovations, Inc","X-Wave Innovations, Inc.",555 Quince Orchard Rd Ste 510,Gaithersburg,MD,20878-1464,http://www.x-waveinnovations.com,13.0,EDJ3MSJR9NK7,https://legacy.www.sbir.gov/sbirsearch/detail/385601
Virtual Apprentice,VIRTUAL APPRENTICE LLC,1 Research Ct,Rockville,MD,20850-6252,,2.0,MM2US7CH16A7,https://legacy.www.sbir.gov/sbirsearch/detail/1679371
"SeeTrue Technology, LLC","SEETRUE TECHNOLOGY, LLC",26 Hollyberry Ct,Rockville,MD,20852-4222,,1.0,LJ1ZKX7C8SL5,https://legacy.www.sbir.gov/sbirsearch/detail/1370471
Lasarrus Clinic and Research Center,Lasarrus Clinic and Research Center,634 Kittendale Cir,Baltimore,MD,21220-2330,https://www.lasarrus.com/,6.0,DD7BUVZK2EN8,https://legacy.www.sbir.gov/sbirsearch/detail/417368
